text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"the app syncs messages too slowly and marking messages as ""read"" is buggy.",neutral,neutral,0.7518247365951538,0.09270120412111282,0.7518247365951538,0.1554740071296692
"great service, terrible app. the app doesn't seem work with mobile internet which makes it mostly useless.",negative,negative,0.9665344953536987,0.9665344953536987,0.025614742189645767,0.00785079039633274
now <number> % harder to use,negative,neutral,0.4555188715457916,0.411996066570282,0.4555188715457916,0.13248497247695923
marginal but still better than others i have tried.,neutral,neutral,0.7933254837989807,0.033183109015226364,0.7933254837989807,0.17349129915237427
the app doesn't provide multiple tabs at a time. it would be great if its possible.,positive,neutral,0.7940396666526794,0.08825734257698059,0.7940396666526794,0.11770305782556534
good app and uesfull,negative,positive,0.7535487413406372,0.010463733226060867,0.23598752915859222,0.7535487413406372
only hate the <url>,positive,positive,0.5820022821426392,0.07355189323425293,0.3444458544254303,0.5820022821426392
"i was using it every day and i think it was brilliant, even upgraded to paid version but since last update i haven't been able to access it at all as it keeps crashing. please fix it.",neutral,neutral,0.6641480922698975,0.2155521810054779,0.6641480922698975,0.12029973417520523
wont work for saml integration,neutral,negative,0.9083791375160217,0.9083791375160217,0.08010412752628326,0.01151667907834053
good but ads are annoying,neutral,neutral,0.5417200326919556,0.01570219360291958,0.5417200326919556,0.4425777792930603
"app works fine, but it is very disappointing that there is no possibility to just use the map to find available accommodation. you always have to fill a place to search, but mostly i just want to browse and see what's available, regardless of the location.",neutral,neutral,0.7296401262283325,0.015503553673624992,0.7296401262283325,0.25485631823539734
worst app and if it is install u r phone become a virus attack,negative,negative,0.9739659428596497,0.9739659428596497,0.01952267810702324,0.006511370651423931
not what i'd expect from the creators,neutral,negative,0.8474238514900208,0.8474238514900208,0.13673287630081177,0.015843242406845093
"won't leave my facebook, like a <url>",negative,negative,0.9257476925849915,0.9257476925849915,0.062022916972637177,0.012229382991790771
ads is an inconvenient thing so far,positive,neutral,0.528854250907898,0.4253924489021301,0.528854250907898,0.0457533523440361
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",positive,positive,0.8540939092636108,0.007417474873363972,0.13848868012428284,0.8540939092636108
good but many <url>,positive,neutral,0.7022144794464111,0.014585376717150211,0.7022144794464111,0.28320014476776123
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,neutral,neutral,0.6875354647636414,0.04756344482302666,0.6875354647636414,0.2649010121822357
miss tabs to move between open docs. otherwise is fab.,positive,neutral,0.8361945152282715,0.05399685725569725,0.8361945152282715,0.10980869084596634
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",negative,negative,0.9736987948417664,0.9736987948417664,0.019330481067299843,0.006970686838030815
my ag fans love the photos i do,positive,positive,0.8973907828330994,0.028825528919696808,0.07378372550010681,0.8973907828330994
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.6536345481872559,0.020078253000974655,0.326287180185318,0.6536345481872559
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.6636767387390137,0.23705154657363892,0.6636767387390137,0.0992717370390892
it sucks non free things to choose from,negative,negative,0.9678111672401428,0.9678111672401428,0.024034209549427032,0.008154645562171936
this is very good app for downloading,positive,positive,0.8987212777137756,0.010175904259085655,0.09110279381275177,0.8987212777137756
not accurate information all the time,neutral,neutral,0.5815798044204712,0.36378324031829834,0.5815798044204712,0.05463697388768196
cannot show my reserved bookings,negative,neutral,0.529498279094696,0.4195306897163391,0.529498279094696,0.05097101628780365
i love this app,positive,negative,0.43771177530288696,0.43771177530288696,0.31215962767601013,0.2501285672187805
my company forces me to use this app.,neutral,negative,0.9595358967781067,0.9595358967781067,0.031307823956012726,0.009156322106719017
it's hard to cancel a booking when <url> to use,neutral,neutral,0.8262629508972168,0.08980513364076614,0.8262629508972168,0.08393189311027527
won't open email attachments,negative,negative,0.9659113883972168,0.9659113883972168,0.027730511501431465,0.0063581387512385845
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,negative,0.678185760974884,0.678185760974884,0.2970501184463501,0.024764113128185272
"simple to use, don't seem to be able to see complete booking information",positive,positive,0.602128803730011,0.01698586344718933,0.3808853328227997,0.602128803730011
absolutely one of the <signature>,positive,positive,0.9187881946563721,0.016426552087068558,0.0647851899266243,0.9187881946563721
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.61614590883255,0.020862629637122154,0.36299142241477966,0.61614590883255
sounds and digital mixer cansol,positive,positive,0.7585868239402771,0.0551115982234478,0.1863015741109848,0.7585868239402771
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8208289742469788,0.11310575902462006,0.8208289742469788,0.06606527417898178
much better than asana,positive,positive,0.6443127393722534,0.06343018263578415,0.2922571003437042,0.6443127393722534
better on my windows phone,negative,neutral,0.607452929019928,0.06655976176261902,0.607452929019928,0.325987309217453
it's good but always show on screen when i switch on my home screen,neutral,positive,0.544586718082428,0.009708987548947334,0.44570431113243103,0.544586718082428
this app is my go to when i need to know about the weather.,positive,positive,0.8652951121330261,0.01632736250758171,0.11837748438119888,0.8652951121330261
"okay but not great, and not really improving",neutral,neutral,0.8178703188896179,0.03449058160185814,0.8178703188896179,0.14763905107975006
it should have pause option,neutral,neutral,0.7638376355171204,0.01876523345708847,0.7638376355171204,0.21739710867404938
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.5847862362861633,0.013610302470624447,0.5847862362861633,0.4016034007072449
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.868401050567627,0.00906562153249979,0.1225333958864212,0.868401050567627
update is not starting after clicking on update button,negative,neutral,0.5128000974655151,0.43238404393196106,0.5128000974655151,0.05481589585542679
hate it since the update,negative,negative,0.9547802805900574,0.9547802805900574,0.03623775392770767,0.008982024155557156
tired of getting ripped off.,negative,negative,0.5135954022407532,0.5135954022407532,0.44413208961486816,0.04227249324321747
had to sleep in the truck!,negative,negative,0.9222737550735474,0.9222737550735474,0.06606894731521606,0.011657364666461945
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.9483882784843445,0.9483882784843445,0.042079124599695206,0.009532598778605461
worst experience in goa,negative,negative,0.9731374382972717,0.9731374382972717,0.01995016261935234,0.006912413518875837
like it because it syncs better,positive,positive,0.832577645778656,0.012509488500654697,0.15491285920143127,0.832577645778656
i can connect to my friends.,positive,positive,0.8769515156745911,0.01577138714492321,0.1072770431637764,0.8769515156745911
i love this app,negative,negative,0.43771177530288696,0.43771177530288696,0.31215962767601013,0.2501285672187805
fantastic app for downloading and easy to use,positive,positive,0.9130143523216248,0.01022520661354065,0.07676041126251221,0.9130143523216248
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.673196017742157,0.673196017742157,0.29564958810806274,0.031154431402683258
so much fun! makes people laugh.,positive,positive,0.8540567755699158,0.02724558860063553,0.1186976507306099,0.8540567755699158
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.8381338119506836,0.0619569793343544,0.8381338119506836,0.0999092236161232
the quality of display picture is so bad,neutral,neutral,0.5260398983955383,0.4216979742050171,0.5260398983955383,0.05226218327879906
this app is very fast,neutral,positive,0.8760048151016235,0.02026829868555069,0.10372693091630936,0.8760048151016235
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.8938234448432922,0.8938234448432922,0.09259746968746185,0.013579125516116619
please fix so i can type!,negative,neutral,0.6467615365982056,0.04788905009627342,0.6467615365982056,0.3053494393825531
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.8106633424758911,0.014697881415486336,0.17463882267475128,0.8106633424758911
they make you pay to create an account!! this is outrageous.,negative,negative,0.9711733460426331,0.9711733460426331,0.020361602306365967,0.008465038612484932
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,positive,0.6415249109268188,0.023349354043602943,0.33512571454048157,0.6415249109268188
really a very good app,positive,positive,0.8908905982971191,0.011749912984669209,0.09735944867134094,0.8908905982971191
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8839211463928223,0.01155819371342659,0.10452063381671906,0.8839211463928223
this app is very nice,positive,positive,0.858803391456604,0.012436844408512115,0.12875968217849731,0.858803391456604
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.907957136631012,0.00843776948750019,0.08360506594181061,0.907957136631012
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,neutral,0.5118558406829834,0.015149924904108047,0.5118558406829834,0.47299423813819885
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.7065272927284241,0.011050927452743053,0.282421737909317,0.7065272927284241
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.8216511607170105,0.04336009919643402,0.8216511607170105,0.1349887251853943
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8390468955039978,0.007463039830327034,0.1534900963306427,0.8390468955039978
uc brouser is <signature>,positive,positive,0.5327984094619751,0.1621314138174057,0.30507025122642517,0.5327984094619751
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.6456103920936584,0.2846829891204834,0.6456103920936584,0.06970658898353577
doesn't work properly on nova launcher,neutral,negative,0.9357179999351501,0.9357179999351501,0.05383985489606857,0.010442222468554974
"useful, informative and helpful <signature>",positive,positive,0.9327133893966675,0.01133665069937706,0.05594988539814949,0.9327133893966675
still no floating head!! disappointed,negative,negative,0.8177777528762817,0.8177777528762817,0.16192759573459625,0.02029465138912201
this app sucks now,negative,negative,0.9747819304466248,0.9747819304466248,0.01750076934695244,0.00771726481616497
it can't find my photos,negative,negative,0.9220250844955444,0.9220250844955444,0.06788718700408936,0.010087763890624046
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8945279717445374,0.8945279717445374,0.09042247384786606,0.015049558132886887
stable and functional but not totally user friendly.,neutral,neutral,0.7308592796325684,0.014387663453817368,0.7308592796325684,0.2547529935836792
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.721294105052948,0.014850333333015442,0.721294105052948,0.26385557651519775
i don't like the company not the app,negative,negative,0.4894849956035614,0.4894849956035614,0.44870495796203613,0.06181006878614426
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9248565435409546,0.01069106999784708,0.06445243954658508,0.9248565435409546
radar map will not move. it hasn't been accurate either.,negative,negative,0.958340048789978,0.958340048789978,0.03245451673865318,0.009205469861626625
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.6436483860015869,0.02455386519432068,0.33179768919944763,0.6436483860015869
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.571921706199646,0.3111218810081482,0.571921706199646,0.1169564351439476
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.599878191947937,0.01861409656703472,0.599878191947937,0.38150763511657715
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9730245471000671,0.9730245471000671,0.019554253667593002,0.007421238347887993
better if no trial period and unlimited use for free,positive,neutral,0.5634706020355225,0.020678505301475525,0.5634706020355225,0.41585081815719604
great but needs presets access,neutral,positive,0.8465520739555359,0.012638959102332592,0.14080901443958282,0.8465520739555359
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.837899386882782,0.837899386882782,0.14119242131710052,0.020908216014504433
keeps documents in line. i really like this application!,positive,positive,0.8062238097190857,0.02462962456047535,0.1691465526819229,0.8062238097190857
anyone video download stop and very slow download,negative,negative,0.8202983736991882,0.8202983736991882,0.15944379568099976,0.020257925614714622
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.8499974608421326,0.8499974608421326,0.13210083544254303,0.017901796847581863
limited options but fun,neutral,neutral,0.6843069195747375,0.016364548355340958,0.6843069195747375,0.29932844638824463
would give better but have'nt used much yet,negative,neutral,0.6708249449729919,0.021156305447220802,0.6708249449729919,0.3080187737941742
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8412964940071106,0.02551242522895336,0.8412964940071106,0.1331910341978073
no way to redeem tickets.,neutral,negative,0.9708348512649536,0.9708348512649536,0.021612120792269707,0.0075529953464865685
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.9075270891189575,0.9075270891189575,0.07967162877321243,0.012801246717572212
"wow, such a pos!",negative,positive,0.6852167248725891,0.052035555243492126,0.26274770498275757,0.6852167248725891
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7712402939796448,0.10904987901449203,0.7712402939796448,0.11970984935760498
"i hate start up with system, i don't use it frequently",negative,negative,0.9264739155769348,0.9264739155769348,0.06068893522024155,0.012837179005146027
push notifications not working,negative,negative,0.6234497427940369,0.6234497427940369,0.34020230174064636,0.03634795546531677
good combination with acrobat reader. it's quite clear,positive,positive,0.8849389553070068,0.006918489467352629,0.10814256966114044,0.8849389553070068
nice. update it to be more digital. very clear,positive,positive,0.8275556564331055,0.009448476135730743,0.16299588978290558,0.8275556564331055
nice but sometimes hanging,positive,positive,0.7426892518997192,0.009634082205593586,0.24767665565013885,0.7426892518997192
still getting to know it,positive,neutral,0.6506755948066711,0.10693733394145966,0.6506755948066711,0.2423870861530304
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8631994724273682,0.006781002040952444,0.13001951575279236,0.8631994724273682
its better than others,neutral,positive,0.5647778511047363,0.017844727262854576,0.4173774719238281,0.5647778511047363
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9735977649688721,0.9735977649688721,0.019294515252113342,0.007107796147465706
almost a good editor,positive,positive,0.6600287556648254,0.01478155329823494,0.32518962025642395,0.6600287556648254
not able to download new <url>,neutral,negative,0.8165526390075684,0.8165526390075684,0.16113123297691345,0.022316165268421173
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.8521445393562317,0.8521445393562317,0.1282203495502472,0.019635122269392014
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.6457763910293579,0.12615662813186646,0.6457763910293579,0.22806701064109802
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7617103457450867,0.06860662996768951,0.7617103457450867,0.169683039188385
doesn't work on my phone. always error,negative,negative,0.9576470255851746,0.9576470255851746,0.03477169945836067,0.007581226993352175
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.8448871970176697,0.8448871970176697,0.13825277984142303,0.016860026866197586
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.9149250984191895,0.012455962598323822,0.07261896878480911,0.9149250984191895
great and more awesome,positive,positive,0.897765040397644,0.02595364674925804,0.07628125697374344,0.897765040397644
not what i asked for,negative,negative,0.9256542325019836,0.9256542325019836,0.06395849585533142,0.010387261398136616
i wish you would show canadian maps,neutral,neutral,0.5735751986503601,0.0770229920744896,0.5735751986503601,0.3494018316268921
you don't allow to take in-app screenshots?,neutral,negative,0.6545550227165222,0.6545550227165222,0.31110838055610657,0.03433660417795181
how about date birth,negative,neutral,0.6147691607475281,0.13918176293373108,0.6147691607475281,0.24604910612106323
"works great, other then not being able to delete content directly from phone.",neutral,neutral,0.6302112936973572,0.033971209079027176,0.6302112936973572,0.3358173966407776
can't copy/paste or add keyboard to android,negative,neutral,0.7382493615150452,0.1959363967180252,0.7382493615150452,0.06581416726112366
can't even create a account tried more than <number> times,negative,negative,0.9738860130310059,0.9738860130310059,0.01900496520102024,0.007109029218554497
fast and good but missing features.,neutral,positive,0.6551882028579712,0.011107674799859524,0.33370405435562134,0.6551882028579712
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9195165634155273,0.9195165634155273,0.06972505152225494,0.010758405551314354
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.6111077666282654,0.05044274777173996,0.33844950795173645,0.6111077666282654
this app is slowly work,neutral,positive,0.6176448464393616,0.08547823876142502,0.2968768775463104,0.6176448464393616
no instructions on how to delete files/pages viewed.,neutral,neutral,0.4869042932987213,0.4720107614994049,0.4869042932987213,0.04108496010303497
it helps a lot.,positive,positive,0.8418113589286804,0.013104383833706379,0.14508427679538727,0.8418113589286804
"need to improve performance, usablity, and <url>",neutral,positive,0.5824221968650818,0.028258273378014565,0.3893194794654846,0.5824221968650818
multiple image share option is missing,neutral,neutral,0.6943216323852539,0.04165961593389511,0.6943216323852539,0.264018714427948
"i like the functions, but",neutral,neutral,0.604036808013916,0.027149610221385956,0.604036808013916,0.36881357431411743
why don't you just block us all?! =d =d =d,negative,negative,0.6810001134872437,0.6810001134872437,0.2875954508781433,0.03140443563461304
easy to find hotel,neutral,positive,0.861122727394104,0.01371346041560173,0.12516382336616516,0.861122727394104
"if unexpected crashes negleted, it is so far the <signature>",positive,neutral,0.5636316537857056,0.06330049782991409,0.5636316537857056,0.37306782603263855
used to love it,negative,negative,0.7957301735877991,0.7957301735877991,0.1752685010433197,0.029001306742429733
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,neutral,0.5543466806411743,0.07682142406702042,0.5543466806411743,0.36883193254470825
very good mobile phone photo editor,positive,positive,0.9108343124389648,0.011083905585110188,0.07808185368776321,0.9108343124389648
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9418537020683289,0.9418537020683289,0.05026954784989357,0.007876711897552013
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7293772101402283,0.10472893714904785,0.7293772101402283,0.16589389741420746
"should have ""seen"" feature",neutral,neutral,0.7800132632255554,0.02951228804886341,0.7800132632255554,0.1904744952917099
"can not zoom in or out, plis fix",neutral,negative,0.4964676797389984,0.4964676797389984,0.46082088351249695,0.04271147400140762
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7930582165718079,0.06845296919345856,0.7930582165718079,0.13848885893821716
white list is so frustrating!,negative,negative,0.7884131669998169,0.7884131669998169,0.19076773524284363,0.020819108933210373
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.808182954788208,0.09071554988622665,0.808182954788208,0.10110145807266235
the live doppler doesn't work since i updated,negative,negative,0.7392739057540894,0.7392739057540894,0.23649057745933533,0.024235578253865242
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9681574702262878,0.9681574702262878,0.02403426356613636,0.0078083062544465065
recent update be unstable and loading so late,neutral,negative,0.628780722618103,0.628780722618103,0.3360719084739685,0.03514740243554115
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.4884263277053833,0.026005294173955917,0.4884263277053833,0.4855683445930481
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.6869163513183594,0.008165614679455757,0.3049180805683136,0.6869163513183594
really hard to navigate.,neutral,negative,0.8940785527229309,0.8940785527229309,0.09004411846399307,0.015877336263656616
they don't refund difference if room is cheaper,negative,negative,0.47800859808921814,0.47800859808921814,0.4638994038105011,0.05809207260608673
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.6021620631217957,0.02160102315247059,0.6021620631217957,0.3762369155883789
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9108327031135559,0.011046404018998146,0.0781208798289299,0.9108327031135559
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9459377527236938,0.9459377527236938,0.044951263815164566,0.009110985323786736
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8503837585449219,0.8503837585449219,0.13071110844612122,0.018905121833086014
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7541132569313049,0.1289711892604828,0.7541132569313049,0.11691558361053467
nothing i want from this app,negative,negative,0.9557017683982849,0.9557017683982849,0.03376654535531998,0.010531715117394924
so great until today,negative,neutral,0.6020622253417969,0.24780701100826263,0.6020622253417969,0.1501307487487793
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,positive,0.5076843500137329,0.010796031914651394,0.48151955008506775,0.5076843500137329
high quality images turns into low quality,neutral,neutral,0.6440719366073608,0.29976919293403625,0.6440719366073608,0.0561588890850544
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9636914134025574,0.9636914134025574,0.029427120462059975,0.006881492678076029
no retract in options,neutral,neutral,0.8283298015594482,0.07307808101177216,0.8283298015594482,0.09859202057123184
last position read somewhat flawed,neutral,neutral,0.6438583731651306,0.29046425223350525,0.6438583731651306,0.06567742675542831
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,neutral,0.6117463111877441,0.020968301221728325,0.6117463111877441,0.3672853708267212
does not support to open pwd protected document,neutral,negative,0.862382709980011,0.862382709980011,0.12214607000350952,0.0154711389914155
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9713493585586548,0.9713493585586548,0.021497083827853203,0.007153488229960203
more theme and customization <url>,positive,positive,0.8831474781036377,0.020887523889541626,0.09596505016088486,0.8831474781036377
some items don't work!,neutral,neutral,0.5720043182373047,0.3591781556606293,0.5720043182373047,0.06881757080554962
map animation still has bug.,negative,negative,0.517951250076294,0.517951250076294,0.4191827178001404,0.0628659799695015
"ignores some files, loads a few others",neutral,neutral,0.6459973454475403,0.2992894947528839,0.6459973454475403,0.054713159799575806
it's not as good as it used to be,neutral,neutral,0.654697597026825,0.2819121181964874,0.654697597026825,0.0633903369307518
"good, but needs things",positive,neutral,0.5972133278846741,0.010959271341562271,0.5972133278846741,0.39182737469673157
not working properly on samsung galaxy a <number> .,negative,negative,0.9377714991569519,0.9377714991569519,0.05060234293341637,0.011626197025179863
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7582043409347534,0.08982797712087631,0.7582043409347534,0.15196773409843445
no way to get rid of ads on terrible screen layout.,negative,negative,0.9681019186973572,0.9681019186973572,0.025116434320807457,0.00678169634193182
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.8154520988464355,0.10166218876838684,0.8154520988464355,0.0828857347369194
ok with local weather love the thunder part of the app,positive,positive,0.5893862843513489,0.010612331330776215,0.4000013768672943,0.5893862843513489
trivago the tru app,neutral,neutral,0.4466179609298706,0.3015158772468567,0.4466179609298706,0.2518661916255951
add a floating notification,positive,neutral,0.6823828816413879,0.10118689388036728,0.6823828816413879,0.21643021702766418
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.8242912292480469,0.08154077082872391,0.8242912292480469,0.09416808187961578
limited options for search,negative,neutral,0.8120172023773193,0.03416373208165169,0.8120172023773193,0.15381906926631927
good for messaging not for calls,neutral,neutral,0.7933541536331177,0.024716878309845924,0.7933541536331177,0.18192900717258453
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.513859748840332,0.02341078221797943,0.513859748840332,0.46272945404052734
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.6798717975616455,0.016242342069745064,0.3038857877254486,0.6798717975616455
i am using it before <number> years,positive,neutral,0.4523085653781891,0.33641543984413147,0.4523085653781891,0.21127595007419586
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.9065189361572266,0.01031301449984312,0.08316802978515625,0.9065189361572266
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9256064295768738,0.010608446784317493,0.06378519535064697,0.9256064295768738
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.7369424700737,0.19751931726932526,0.7369424700737,0.06553823500871658
why is the iphone app so much better!,negative,neutral,0.5647947788238525,0.3582567870616913,0.5647947788238525,0.0769483670592308
"browser not opening sites, it just ideal.",negative,neutral,0.7553116083145142,0.17365020513534546,0.7553116083145142,0.0710381343960762
"continuous crashing, won't even open now.",negative,negative,0.9672576785087585,0.9672576785087585,0.02561393566429615,0.007128329481929541
they forced me to rate them so i docked a star.,neutral,negative,0.9596241116523743,0.9596241116523743,0.031099433079361916,0.009276474826037884
lame. doesnt work for samsung intercept,negative,negative,0.962780237197876,0.962780237197876,0.030491555109620094,0.006728192791342735
of mice and man,negative,negative,0.7387398481369019,0.7387398481369019,0.21393343806266785,0.04732678085565567
only thing missing is custom notification,positive,positive,0.7014679312705994,0.030849477276206017,0.26768264174461365,0.7014679312705994
video cant open after click tha video,negative,negative,0.8820270299911499,0.8820270299911499,0.10491922497749329,0.013053707778453827
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9485533237457275,0.9485533237457275,0.042517561465501785,0.008929045870900154
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8355075716972351,0.024199683219194412,0.1402927190065384,0.8355075716972351
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.841518223285675,0.02655106410384178,0.841518223285675,0.13193072378635406
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5444282293319702,0.4123566448688507,0.5444282293319702,0.043215151876211166
having trouble downloading the app,negative,neutral,0.5025902390480042,0.45031097531318665,0.5025902390480042,0.04709871858358383
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9723730683326721,0.9723730683326721,0.020924896001815796,0.006702028680592775
very quickly reservation done.,positive,positive,0.8830069303512573,0.024362483993172646,0.09263066947460175,0.8830069303512573
<salutation> please give setting to turn it off,negative,neutral,0.41980525851249695,0.2093813121318817,0.41980525851249695,0.3708134889602661
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8679189085960388,0.008157803677022457,0.12392335385084152,0.8679189085960388
service is good but app is not much android oriented,neutral,neutral,0.7978217005729675,0.03801000118255615,0.7978217005729675,0.16416823863983154
this app is better,neutral,positive,0.40611180663108826,0.22463689744472504,0.3692513704299927,0.40611180663108826
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,neutral,0.5138573050498962,0.015554901212453842,0.5138573050498962,0.47058790922164917
